# Simulation 7 (Up to date)
# 558 data points written for 8 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Recovery device deployment at high speed (83.3 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s^2),Gravitational acceleration (ft/s^2),Mass (oz),Thrust (N),Drag force (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
19.67,3862.8,-75.495,-8.6495,32.115,180.97,0,36.962
19.87,3847.5,-77.021,-7.6326,32.115,180.97,0,38.575
20.097,3829.9,-78.53,-6.6546,32.115,180.97,0,40.063
20.36,3809,-80.025,-5.673,32.115,180.97,0,41.545
20.675,3783.6,-81.498,-4.6732,32.115,180.97,0,43.063
21.064,3751.6,-82.917,-3.6523,32.115,180.97,0,44.633
21.564,3709.8,-84.254,-2.6735,32.115,180.97,0,46.092
22.064,3667.5,-85.095,-1.6833,32.115,180.97,0,47.635
22.564,3624.8,-85.616,-1.0411,32.115,180.97,0,48.628
23.064,3581.9,-85.932,-0.63231,32.115,180.97,0,49.249
23.564,3538.9,-86.111,-0.35814,32.116,180.97,0,49.68
24.064,3495.8,-86.202,-0.18228,32.116,180.97,0,49.96
24.564,3452.7,-86.246,-0.087325,32.116,180.97,0,50.088
25.064,3409.6,-86.251,-0.010379,32.116,180.97,0,50.215
25.564,3366.5,-86.23,0.042861,32.116,180.97,0,50.313
26.064,3323.4,-86.203,0.054068,32.116,180.97,0,50.31
26.564,3280.3,-86.167,0.071828,32.116,180.97,0,50.334
27.064,3237.2,-86.123,0.087602,32.116,180.97,0,50.363
27.564,3194.2,-86.075,0.096271,32.117,180.97,0,50.374
28.064,3151.1,-86.024,0.10178,32.117,180.97,0,50.382
28.564,3108.1,-85.97,0.10798,32.117,180.97,0,50.394
29.064,3065.2,-85.915,0.11055,32.117,180.97,0,50.4
29.564,3022.2,-85.859,0.11041,32.117,180.97,0,50.398
30.064,2979.3,-85.805,0.10957,32.117,180.97,0,50.395
30.564,2936.4,-85.749,0.11177,32.117,180.97,0,50.4
31.064,2893.6,-85.694,0.11013,32.118,180.97,0,50.396
31.564,2850.7,-85.638,0.11174,32.118,180.97,0,50.4
32.064,2807.9,-85.58,0.11478,32.118,180.97,0,50.411
32.564,2765.1,-85.526,0.10937,32.118,180.97,0,50.396
33.064,2722.4,-85.47,0.11101,32.118,180.97,0,50.401
33.564,2679.7,-85.415,0.10987,32.118,180.97,0,50.399
34.064,2637,-85.361,0.10825,32.118,180.97,0,50.394
34.564,2594.3,-85.307,0.10884,32.118,180.97,0,50.396
35.064,2551.7,-85.252,0.10907,32.119,180.97,0,50.397
35.564,2509.1,-85.196,0.11223,32.119,180.97,0,50.407
36.064,2466.5,-85.143,0.1069,32.119,180.97,0,50.393
36.564,2423.9,-85.089,0.1069,32.119,180.97,0,50.393
37.064,2381.4,-85.036,0.10726,32.119,180.97,0,50.394
37.564,2338.9,-84.982,0.10768,32.119,180.97,0,50.396
38.064,2296.4,-84.928,0.10719,32.119,180.97,0,50.395
38.564,2254,-84.873,0.11086,32.12,180.97,0,50.407
39.064,2211.5,-84.82,0.10487,32.12,180.97,0,50.391
39.564,2169.1,-84.768,0.10481,32.12,180.97,0,50.391
40.064,2126.8,-84.715,0.10502,32.12,180.97,0,50.391
40.564,2084.4,-84.661,0.10871,32.12,180.97,0,50.403
41.064,2042.1,-84.609,0.10356,32.12,180.97,0,50.39
41.564,1999.8,-84.557,0.10383,32.12,180.97,0,50.39
42.064,1957.5,-84.504,0.10625,32.12,180.97,0,50.398
42.564,1915.3,-84.452,0.10408,32.121,180.97,0,50.393
43.064,1873.1,-84.398,0.10862,32.121,180.97,0,50.407
43.564,1830.9,-84.348,0.10057,32.121,180.97,0,50.386
44.064,1788.7,-84.297,0.1017,32.121,180.97,0,50.388
44.564,1746.6,-84.246,0.10184,32.121,180.97,0,50.388
45.064,1704.5,-84.195,0.10192,32.121,180.97,0,50.389
45.564,1662.4,-84.144,0.10188,32.121,180.97,0,50.389
46.064,1620.4,-84.092,0.10332,32.121,180.97,0,50.394
46.564,1578.3,-84.041,0.10238,32.122,180.97,0,50.39
47.064,1536.3,-83.989,0.10392,32.122,180.97,0,50.393
47.564,1494.3,-83.934,0.11028,32.122,180.97,0,50.411
48.064,1452.4,-83.881,0.10523,32.122,180.97,0,50.397
48.564,1410.5,-83.828,0.1062,32.122,180.97,0,50.4
49.064,1368.6,-83.775,0.10717,32.122,180.97,0,50.403
49.564,1326.7,-83.721,0.10749,32.122,180.97,0,50.405
50.064,1284.8,-83.669,0.10327,32.122,180.97,0,50.394
50.564,1243,-83.617,0.10414,32.123,180.97,0,50.396
51.064,1201.2,-83.565,0.10357,32.123,180.97,0,50.394
51.564,1159.4,-83.513,0.10558,32.123,180.97,0,50.4
52.064,1117.7,-83.461,0.10325,32.123,180.97,0,50.394
52.564,1076,-83.409,0.10377,32.123,180.97,0,50.396
53.064,1034.3,-83.358,0.10292,32.123,180.97,0,50.393
53.564,992.63,-83.306,0.10292,32.123,180.97,0,50.393
54.064,950.99,-83.253,0.10652,32.124,180.97,0,50.405
54.564,909.38,-83.201,0.10299,32.124,180.97,0,50.397
55.064,867.79,-83.151,0.10103,32.124,180.97,0,50.392
55.564,826.23,-83.1,0.10116,32.124,180.97,0,50.392
56.064,784.69,-83.049,0.10217,32.124,180.97,0,50.395
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=56.065 seconds
56.564,743.18,-82.999,0.10132,32.124,180.97,0,50.393
56.569,742.8,-81.358,354.57,32.124,180.97,0,604.71
56.573,742.41,-79.718,339.44,32.124,180.97,0,581.04
56.578,742.01,-78.077,324.61,32.124,180.97,0,557.85
56.584,741.6,-76.437,310.08,32.124,180.97,0,535.14
56.589,741.18,-74.797,295.86,32.124,180.97,0,512.89
56.595,740.75,-73.156,281.93,32.124,180.97,0,491.12
56.601,740.31,-71.516,268.31,32.124,180.97,0,469.82
56.608,739.85,-69.875,254.99,32.124,180.97,0,448.99
56.614,739.38,-68.235,241.98,32.124,180.97,0,428.63
56.622,738.9,-66.594,229.26,32.124,180.97,0,408.75
56.629,738.4,-64.954,216.85,32.124,180.97,0,389.34
56.637,737.89,-63.314,204.74,32.124,180.97,0,370.4
56.646,737.36,-61.673,192.93,32.124,180.97,0,351.93
56.655,736.81,-60.033,181.42,32.124,180.97,0,333.94
56.664,736.24,-58.392,170.22,32.124,180.97,0,316.42
56.675,735.65,-56.752,159.31,32.124,180.97,0,299.37
56.686,735.03,-55.112,148.71,32.124,180.97,0,282.79
56.698,734.39,-53.471,138.41,32.124,180.97,0,266.68
56.71,733.71,-51.831,128.42,32.124,180.97,0,251.05
56.724,733.01,-50.19,118.72,32.124,180.97,0,235.89
56.739,732.27,-48.55,109.33,32.124,180.97,0,221.2
56.755,731.49,-46.91,100.23,32.124,180.97,0,206.98
56.773,730.66,-45.269,91.444,32.124,180.97,0,193.24
56.793,729.78,-43.629,82.956,32.124,180.97,0,179.96
56.815,728.84,-41.989,74.771,32.124,180.97,0,167.16
56.84,727.83,-40.348,66.889,32.124,180.97,0,154.84
56.867,726.74,-38.708,59.312,32.124,180.97,0,143
56.899,725.54,-37.068,52.031,32.124,180.97,0,131.61
56.935,724.22,-35.428,45.049,32.124,180.97,0,120.68
56.978,722.75,-33.788,38.381,32.124,180.97,0,110.27
57.029,721.06,-32.149,32.012,32.124,180.97,0,100.31
57.092,719.08,-30.51,25.941,32.124,180.97,0,90.815
57.174,716.67,-28.871,20.172,32.124,180.97,0,81.789
57.285,713.54,-27.234,14.711,32.124,180.97,0,73.253
57.456,709.02,-25.598,9.5522,32.124,180.97,0,65.182
57.794,700.64,-24.005,4.7139,32.124,180.97,0,57.634
58.294,688.67,-23.874,0.26216,32.124,180.97,0,50.644
58.794,676.72,-23.909,-0.070479,32.124,180.97,0,50.138
59.294,664.77,-23.895,0.028319,32.124,180.97,0,50.281
59.794,652.82,-23.89,0.010082,32.125,180.97,0,50.267
60.294,640.88,-23.874,0.032071,32.125,180.97,0,50.339
60.794,628.94,-23.889,-0.030592,32.125,180.97,0,50.193
61.294,617,-23.875,0.02779,32.125,180.97,0,50.294
61.794,605.06,-23.879,-0.0086978,32.125,180.97,0,50.221
62.294,593.13,-23.872,0.014325,32.125,180.97,0,50.257
62.794,581.19,-23.868,0.0087867,32.125,180.97,0,50.253
63.294,569.26,-23.855,0.025694,32.125,180.97,0,50.307
63.794,557.33,-23.864,-0.017617,32.125,180.97,0,50.208
64.294,545.4,-23.853,0.021685,32.125,180.97,0,50.276
64.794,533.48,-23.843,0.019771,32.125,180.97,0,50.299
65.294,521.55,-23.847,-0.0082128,32.125,180.97,0,50.236
65.794,509.64,-23.829,0.036966,32.125,180.97,0,50.343
66.294,497.72,-23.839,-0.021652,32.125,180.97,0,50.22
66.794,485.8,-23.834,0.011345,32.125,180.97,0,50.26
67.294,473.88,-23.831,0.0059968,32.125,180.97,0,50.25
67.794,461.97,-23.82,0.021129,32.125,180.97,0,50.293
68.294,450.06,-23.826,-0.012111,32.125,180.97,0,50.217
68.794,438.15,-23.805,0.043307,32.125,180.97,0,50.347
69.294,426.25,-23.81,-0.01177,32.125,180.97,0,50.249
69.794,414.34,-23.809,0.0037014,32.125,180.97,0,50.255
70.294,402.44,-23.807,0.0030496,32.125,180.97,0,50.244
70.794,390.54,-23.803,0.0081635,32.125,180.97,0,50.249
71.294,378.64,-23.798,0.0097579,32.125,180.97,0,50.254
71.794,366.74,-23.793,0.010317,32.125,180.97,0,50.259
72.294,354.85,-23.778,0.029042,32.125,180.97,0,50.322
72.794,342.96,-23.782,-0.0075727,32.125,180.97,0,50.252
73.294,331.07,-23.779,0.0064157,32.126,180.97,0,50.263
73.794,319.18,-23.778,0.0011531,32.126,180.97,0,50.243
74.294,307.29,-23.775,0.007609,32.126,180.97,0,50.248
74.794,295.4,-23.771,0.0080479,32.126,180.97,0,50.249
75.294,283.52,-23.767,0.0082019,32.126,180.97,0,50.249
75.794,271.63,-23.762,0.0082802,32.126,180.97,0,50.25
76.294,259.75,-23.758,0.0085748,32.126,180.97,0,50.251
76.794,247.88,-23.751,0.015219,32.126,180.97,0,50.273
77.294,236,-23.744,0.012517,32.126,180.97,0,50.28
77.794,224.13,-23.749,-0.0085643,32.126,180.97,0,50.223
78.294,212.26,-23.74,0.016238,32.126,180.97,0,50.266
78.794,200.39,-23.734,0.012396,32.126,180.97,0,50.271
79.294,188.52,-23.724,0.019699,32.126,180.97,0,50.303
79.794,176.66,-23.734,-0.018635,32.126,180.97,0,50.208
80.294,164.8,-23.725,0.01722,32.126,180.97,0,50.263
80.794,152.94,-23.717,0.015742,32.126,180.97,0,50.278
81.294,141.08,-23.712,0.010498,32.126,180.97,0,50.279
81.794,129.22,-23.71,0.0049072,32.126,180.97,0,50.267
82.294,117.37,-23.704,0.011294,32.126,180.97,0,50.28
82.794,105.52,-23.706,-0.0040897,32.126,180.97,0,50.239
83.294,93.668,-23.69,0.032735,32.126,180.97,0,50.329
83.794,81.82,-23.703,-0.026467,32.126,180.97,0,50.196
84.294,69.972,-23.688,0.030112,32.126,180.97,0,50.3
84.794,58.127,-23.692,-0.008794,32.126,180.97,0,50.225
85.294,46.283,-23.683,0.017377,32.126,180.97,0,50.272
85.794,34.442,-23.681,0.0054072,32.126,180.97,0,50.254
86.294,22.603,-23.679,0.0044192,32.126,180.97,0,50.246
86.794,10.764,-23.674,0.0090781,32.126,180.97,0,50.253
# Event GROUND_HIT occurred at t=87.294 seconds
# Event SIMULATION_END occurred at t=87.294 seconds
87.294,-1.0697,-23.662,0.023389,32.127,180.97,0,50.3
