# Simulation 7 (Up to date)
# 558 data points written for 8 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Recovery device deployment at high speed (83.3 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s^2),Gravitational acceleration (ft/s^2),Mass (oz),Thrust (N),Drag force (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.4597,1255.5,480.77,-54.146,32.123,180.97,0,34.504
3.5097,1279.5,478.07,-53.858,32.123,180.97,0,34.066
3.5597,1303.3,475.38,-53.566,32.123,180.97,0,33.637
3.6097,1327,472.71,-53.293,32.122,180.97,0,33.211
3.6597,1350.6,470.05,-53.014,32.122,180.97,0,32.795
3.7097,1374,467.41,-52.768,32.122,180.97,0,32.379
3.7597,1397.3,464.78,-52.515,32.122,180.97,0,31.971
3.8097,1420.5,462.16,-52.28,32.122,180.97,0,31.567
3.8597,1443.5,459.55,-52.05,32.122,180.97,0,31.169
3.9097,1466.4,456.95,-51.814,32.122,180.97,0,30.778
3.9597,1489.2,454.37,-51.586,32.122,180.97,0,30.389
4.0097,1511.9,451.79,-51.33,32.122,180.97,0,30.007
4.0597,1534.4,449.23,-51.059,32.122,180.97,0,29.631
4.1097,1556.8,446.69,-50.816,32.122,180.97,0,29.257
4.1597,1579.1,444.15,-50.571,32.122,180.97,0,28.888
4.2097,1601.2,441.63,-50.324,32.122,180.97,0,28.524
4.2597,1623.2,439.12,-50.095,32.122,180.97,0,28.163
4.3097,1645.1,436.62,-49.857,32.122,180.97,0,27.809
4.3597,1666.9,434.13,-49.624,32.121,180.97,0,27.462
4.4097,1688.5,431.66,-49.411,32.121,180.97,0,27.115
4.4597,1710.1,429.19,-49.193,32.121,180.97,0,26.776
4.5097,1731.5,426.74,-48.988,32.121,180.97,0,26.439
4.5597,1752.7,424.29,-48.795,32.121,180.97,0,26.104
4.6097,1773.9,421.86,-48.587,32.121,180.97,0,25.777
4.6597,1794.9,419.44,-48.387,32.121,180.97,0,25.453
4.7097,1815.8,417.02,-48.209,32.121,180.97,0,25.13
4.7597,1836.6,414.62,-48.018,32.121,180.97,0,24.812
4.8097,1857.3,412.22,-47.805,32.121,180.97,0,24.499
4.8597,1877.8,409.83,-47.584,32.121,180.97,0,24.19
4.9097,1898.3,407.46,-47.373,32.121,180.97,0,23.885
4.9597,1918.6,405.1,-47.16,32.121,180.97,0,23.584
5.0097,1938.8,402.74,-46.966,32.121,180.97,0,23.285
5.0597,1958.9,400.4,-46.769,32.121,180.97,0,22.99
5.1097,1978.8,398.07,-46.574,32.12,180.97,0,22.701
5.1597,1998.7,395.74,-46.392,32.12,180.97,0,22.413
5.2097,2018.4,393.43,-46.224,32.12,180.97,0,22.126
5.2597,2038,391.12,-46.064,32.12,180.97,0,21.842
5.3097,2057.5,388.82,-45.899,32.12,180.97,0,21.564
5.3597,2076.9,386.53,-45.728,32.12,180.97,0,21.29
5.4097,2096.2,384.25,-45.579,32.12,180.97,0,21.016
5.4597,2115.3,381.97,-45.404,32.12,180.97,0,20.748
5.5097,2134.4,379.71,-45.221,32.12,180.97,0,20.483
5.5597,2153.3,377.45,-45.036,32.12,180.97,0,20.222
5.6097,2172.1,375.2,-44.87,32.12,180.97,0,19.961
5.6597,2190.8,372.96,-44.711,32.12,180.97,0,19.702
5.7097,2209.4,370.73,-44.539,32.12,180.97,0,19.448
5.7597,2227.9,368.51,-44.388,32.12,180.97,0,19.194
5.8097,2246.3,366.3,-44.206,32.12,180.97,0,18.949
5.8597,2264.5,364.09,-44.019,32.12,180.97,0,18.71
5.9097,2282.7,361.89,-43.853,32.12,180.97,0,18.47
5.9597,2300.7,359.7,-43.698,32.119,180.97,0,18.232
6.0097,2318.6,357.52,-43.546,32.119,180.97,0,17.997
6.0597,2336.5,355.35,-43.418,32.119,180.97,0,17.759
6.1097,2354.2,353.18,-43.292,32.119,180.97,0,17.525
