# heavy ouch (Up to date)
# 481 data points written for 8 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s^2),Gravitational acceleration (ft/s^2),Mass (oz),Thrust (N),Drag force (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
51.597,1157.7,-83.511,0.10541,32.123,180.97,0,50.399
52.097,1116,-83.459,0.1043,32.123,180.97,0,50.397
52.597,1074.3,-83.407,0.10316,32.123,180.97,0,50.394
53.097,1032.6,-83.356,0.10335,32.123,180.97,0,50.394
53.597,990.92,-83.304,0.10376,32.123,180.97,0,50.396
54.097,949.28,-83.252,0.1034,32.124,180.97,0,50.396
54.597,907.67,-83.2,0.10476,32.124,180.97,0,50.401
55.097,866.08,-83.147,0.10486,32.124,180.97,0,50.403
55.597,824.52,-83.097,0.10065,32.124,180.97,0,50.392
56.097,782.99,-83.047,0.10083,32.124,180.97,0,50.392
56.597,741.48,-82.996,0.10039,32.124,180.97,0,50.391
57.097,699.99,-82.946,0.1013,32.124,180.97,0,50.394
57.597,658.53,-82.894,0.10322,32.124,180.97,0,50.4
58.097,617.1,-82.842,0.10332,32.125,180.97,0,50.403
58.597,575.69,-82.794,0.097657,32.125,180.97,0,50.387
59.097,534.3,-82.744,0.098675,32.125,180.97,0,50.389
59.597,492.94,-82.694,0.099479,32.125,180.97,0,50.392
60.097,451.61,-82.645,0.099708,32.125,180.97,0,50.393
60.597,410.3,-82.596,0.09812,32.125,180.97,0,50.389
61.097,369.01,-82.546,0.098304,32.125,180.97,0,50.389
61.597,327.75,-82.497,0.098413,32.125,180.97,0,50.39
62.097,286.52,-82.448,0.098516,32.126,180.97,0,50.391
62.597,245.31,-82.398,0.09926,32.126,180.97,0,50.394
63.097,204.12,-82.348,0.099985,32.126,180.97,0,50.398
63.597,162.96,-82.301,0.095562,32.126,180.97,0,50.386
64.097,121.82,-82.253,0.096098,32.126,180.97,0,50.387
64.597,80.704,-82.204,0.09606,32.126,180.97,0,50.387
65.097,39.614,-82.156,0.096484,32.126,180.97,0,50.389
# Event GROUND_HIT occurred at t=65.597 seconds
# Event SIMULATION_END occurred at t=65.597 seconds
65.597,-1.4526,-82.108,0.095816,32.126,180.97,0,50.387
