# ouch (Up to date)
# 484 data points written for 8 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s^2),Gravitational acceleration (ft/s^2),Mass (oz),Thrust (N),Drag force (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
36.525,2491.2,-84.715,0.10553,32.119,179.03,0,49.851
37.025,2448.9,-84.66,0.10908,32.119,179.03,0,49.861
37.525,2406.5,-84.608,0.10482,32.119,179.03,0,49.85
38.025,2364.3,-84.555,0.10571,32.119,179.03,0,49.852
38.525,2322,-84.502,0.10577,32.119,179.03,0,49.852
39.025,2279.8,-84.449,0.10614,32.119,179.03,0,49.854
39.525,2237.5,-84.397,0.10473,32.12,179.03,0,49.85
40.025,2195.4,-84.344,0.10587,32.12,179.03,0,49.854
40.525,2153.2,-84.292,0.10442,32.12,179.03,0,49.851
41.025,2111.1,-84.24,0.10419,32.12,179.03,0,49.851
41.525,2069,-84.187,0.10473,32.12,179.03,0,49.853
42.025,2026.9,-84.135,0.10346,32.12,179.03,0,49.85
42.525,1984.8,-84.082,0.10593,32.12,179.03,0,49.858
43.025,1942.8,-84.031,0.10228,32.12,179.03,0,49.848
43.525,1900.8,-83.98,0.1024,32.121,179.03,0,49.849
44.025,1858.8,-83.929,0.10258,32.121,179.03,0,49.849
44.525,1816.9,-83.878,0.10263,32.121,179.03,0,49.85
45.025,1774.9,-83.827,0.10159,32.121,179.03,0,49.848
45.525,1733,-83.775,0.10248,32.121,179.03,0,49.851
46.025,1691.2,-83.725,0.1009,32.121,179.03,0,49.847
46.525,1649.3,-83.675,0.10103,32.121,179.03,0,49.848
47.025,1607.5,-83.624,0.10104,32.121,179.03,0,49.848
47.525,1565.7,-83.573,0.10249,32.122,179.03,0,49.851
48.025,1523.9,-83.521,0.10396,32.122,179.03,0,49.853
48.525,1482.2,-83.469,0.10435,32.122,179.03,0,49.854
49.025,1440.4,-83.416,0.10499,32.122,179.03,0,49.856
49.525,1398.8,-83.364,0.10476,32.122,179.03,0,49.855
50.025,1357.1,-83.311,0.10635,32.122,179.03,0,49.86
50.525,1315.4,-83.259,0.10375,32.122,179.03,0,49.853
51.025,1273.8,-83.207,0.10376,32.123,179.03,0,49.853
51.525,1232.2,-83.155,0.10411,32.123,179.03,0,49.855
52.025,1190.7,-83.102,0.10644,32.123,179.03,0,49.863
52.525,1149.1,-83.05,0.10328,32.123,179.03,0,49.855
53.025,1107.6,-82.999,0.10204,32.123,179.03,0,49.852
53.525,1066.1,-82.947,0.10297,32.123,179.03,0,49.854
54.025,1024.7,-82.893,0.10783,32.123,179.03,0,49.87
54.525,983.24,-82.844,0.099441,32.123,179.03,0,49.848
55.025,941.83,-82.793,0.1007,32.124,179.03,0,49.851
55.525,900.44,-82.743,0.10051,32.124,179.03,0,49.85
56.025,859.09,-82.692,0.10176,32.124,179.03,0,49.854
56.525,817.75,-82.642,0.10018,32.124,179.03,0,49.85
57.025,776.44,-82.59,0.10443,32.124,179.03,0,49.864
57.525,735.16,-82.54,0.10019,32.124,179.03,0,49.853
58.025,693.9,-82.491,0.098388,32.124,179.03,0,49.848
58.525,652.67,-82.441,0.098523,32.124,179.03,0,49.848
59.025,611.46,-82.39,0.1019,32.125,179.03,0,49.859
59.525,570.28,-82.342,0.09768,32.125,179.03,0,49.848
60.025,529.12,-82.293,0.098198,32.125,179.03,0,49.849
60.525,487.99,-82.243,0.098054,32.125,179.03,0,49.849
61.025,446.88,-82.194,0.098243,32.125,179.03,0,49.85
61.525,405.79,-82.146,0.097516,32.125,179.03,0,49.848
62.025,364.73,-82.097,0.097478,32.125,179.03,0,49.848
62.525,323.7,-82.048,0.09742,32.125,179.03,0,49.848
63.025,282.68,-81.999,0.097651,32.126,179.03,0,49.85
63.525,241.7,-81.951,0.096535,32.126,179.03,0,49.847
64.025,200.73,-81.903,0.096435,32.126,179.03,0,49.847
64.525,159.79,-81.855,0.096196,32.126,179.03,0,49.847
65.025,118.88,-81.806,0.097187,32.126,179.03,0,49.851
65.525,77.987,-81.758,0.095472,32.126,179.03,0,49.847
66.025,37.12,-81.711,0.095566,32.126,179.03,0,49.848
# Event GROUND_HIT occurred at t=66.525 seconds
# Event SIMULATION_END occurred at t=66.525 seconds
66.525,-3.7234,-81.663,0.095081,32.126,179.03,0,49.847
